date,BBDC4,SELIC_DAILY,CDI_DAILY
2023-06-16,270.35071609735763,174.0279756893435,173.97208226175732
2023-06-19,275.1356153503945,174.11636101763662,174.06043920289645
2023-06-20,275.7736896414701,174.20479123507025,174.14884101875882
2023-06-21,275.1356153503945,174.2932663644427,174.23728773213543
2023-06-22,267.9581093532201,174.38178642856388,174.32577936582882
2023-06-23,264.6087937863682,174.47035145025524,174.41431594265316
2023-06-26,263.3327826821337,174.5589614523498,174.50289748543412
2023-06-27,268.3201777365967,174.6476164576922,174.59152401700905
2023-06-28,263.89462295795687,174.73631648913877,174.6801955602268
2023-06-29,265.0419927046631,174.82506156955725,174.76891213794795
2023-06-30,269.63145174937017,174.9138517218272,174.85767377304455
2023-07-03,273.0735011631356,175.0026869688397,174.9464804884004
2023-07-04,271.8102268250042,175.0915673334974,175.03533230691087
2023-07-05,272.3032332564687,175.18049283871477,175.1242292514829
2023-07-06,265.7298075132442,175.2694635074177,175.21317134503514
2023-07-07,267.53749110491594,175.35847936254385,175.30215861049788
2023-07-10,267.70179329691376,175.4475404270425,175.39119107081297
2023-07-11,267.8660954889116,175.53664672387458,175.48026874893404
2023-07-12,265.4010833026834,175.62579827601272,175.56939166782624
2023-07-13,271.974529017002,175.71499510644117,175.65855985046647
2023-07-14,270.0025232622383,175.80423723815582,175.74777331984336
2023-07-17,272.79623968793317,175.89352469416434,175.83703209895702
2023-07-18,272.3032332564687,175.982857497486,175.92633621081944
2023-07-19,271.3172004224455,176.07223567115182,176.0156856784542
2023-07-20,271.48152258553756,176.1616592382045,176.10508052489658
2023-07-21,280.35559840970967,176.2511282216984,176.19452077319355
2023-07-24,272.7962396879331,176.34064264469964,176.28400644640385
2023-07-25,271.8102268250041,176.43020253028604,176.37353756759785
2023-07-26,274.60384339522795,176.5198079015471,176.46311415985767
2023-07-27,268.3591218914702,176.60945878158415,176.5527362462772
2023-07-28,271.31720042244547,176.69915519351017,176.64240384996194
2023-07-31,273.78215269539106,176.78889716044984,176.73211699402927
2023-08-01,273.1248241008346,176.87868470553968,176.82187570160818
2023-08-02,274.6587120533104,176.96851785192794,176.91167999583953
2023-08-03,272.68153728127567,177.05529790402701,176.9984321763591
2023-08-04,254.55758187205305,177.14212051046024,177.08522689754543
2023-08-07,252.7453283321917,177.22898569209497,177.17206418025918
2023-08-08,253.89861694873878,177.31589346980877,177.2589440453713
2023-08-09,252.58052710091485,177.40284386448963,177.34586651376281
2023-08-10,254.7224631039276,177.48983689703545,177.43283160632518
2023-08-11,253.23959202497625,177.57687258835463,177.51983934395997
2023-08-14,251.92142217655461,177.66395095936582,177.6068897475791
2023-08-15,252.5805271009149,177.75107203099776,177.69398283810463
2023-08-16,251.26239725279214,177.8382358241896,177.78111863646896
2023-08-17,248.62619755699487,177.92544235989075,177.86829716361473
2023-08-18,250.27386986722306,178.01269165906078,177.95551844049487
2023-08-21,248.46147632631573,178.09998374266965,178.04278248807256
2023-08-22,250.10904863579677,178.18731863169754,178.13008932732123
2023-08-23,253.56905448648396,178.27469634713498,178.21743897922468
2023-08-24,247.47284893999947,178.36211690998275,178.30483146477695
2023-08-25,244.3425055523142,178.4495803412519,178.39226680498234
2023-08-28,252.25094463851065,178.53708666196385,178.47974502085552
2023-08-29,255.21674679686163,178.6246358931503,178.5672661334214
2023-08-30,249.77958617428902,178.71222805585322,178.65483016371527
2023-08-31,246.3195203231536,178.79986317112497,178.7424371327827
2023-09-01,246.9786052473644,178.88754126002823,178.83008706167948
2023-09-04,246.20288607729307,178.97526234363593,178.91777997147193
2023-09-05,240.91528083014518,179.0630264430314,179.00551588323657
2023-09-06,237.61066026515624,179.15083357930828,179.09329481806023
2023-09-08,237.61066026515624,179.23868377357059,179.18111679704018
2023-09-11,242.0719701444381,179.3265770469326,179.26898184128396
2023-09-12,245.0463570219931,179.41451342051914,179.35688997190948
2023-09-13,246.03769912026667,179.50249291546515,179.444841210045
2023-09-14,247.02910131566264,179.59051555291614,179.5328355768292
2023-09-15,246.53346031508704,179.67858135402784,179.620873093411
2023-09-18,246.53346031508704,179.76669033996643,179.70895378094986
2023-09-19,243.72434052405492,179.85484253190845,179.79707766061543
2023-09-20,244.71582284894734,179.94303795104082,179.88524475358787
2023-09-21,235.62777574486785,180.0281132199537,179.9702926984549
2023-09-22,233.81017834347642,180.11322871160294,180.05538085313978
2023-09-25,233.14923019162973,180.19838444500547,180.14050923665332
2023-09-26,230.67072470313983,180.2835804391872,180.22567786801528
2023-09-27,230.00973648654485,180.36881671318304,180.3108867662545
2023-09-28,235.46254872309325,180.45409328603682,180.3961359504087
2023-09-29,236.28870386434048,180.5394101768015,180.48142543952468
2023-10-02,232.98400316985507,180.624767404539,180.56675525265823
2023-10-03,230.54798774811852,180.71016498832014,180.65212540887413
2023-10-04,238.3378591911165,180.79560294722498,180.73753592724614
2023-10-05,239.33226176545386,180.88108130034234,180.82298682685715
2023-10-06,239.82959348581255,180.96660006677033,180.90847812679903
2023-10-09,237.67481711945356,181.05215926561587,180.9940098461726
2023-10-10,240.32676467301434,181.13775891599505,181.07958200408774
2023-10-11,243.80736431631905,181.22339903703292,181.16519461966342
2023-10-13,240.16097405513167,181.3090796478636,181.25084771202762
2023-10-16,242.64711092416516,181.3948007676303,181.33654130031738
2023-10-17,240.16097405513167,181.4805624154852,181.42227540367875
2023-10-18,238.00635822192964,181.5663646105896,181.5080500412668
2023-10-19,239.1665514141497,181.65220737211382,181.5938652322458
2023-10-20,234.69148899657375,181.73809071923728,181.67972099578895
2023-10-23,235.0229498324713,181.8240146711484,181.76561735107853
2023-10-24,235.0229498324713,181.90997924704476,181.85155431730593
2023-10-25,234.3600080940315,181.99598446613294,181.9375319136716
2023-10-26,240.32676467301434,182.08203034762863,182.02355015938502
2023-10-27,237.8406077373362,182.16811691075668,182.10960907366487
2023-10-30,235.18876051699863,182.2542441747509,182.19570867573879
2023-10-31,231.87385115835343,182.34041215885426,182.28184898484358
2023-11-01,234.02850712484468,182.42662088231882,182.3680300202251
2023-11-03,245.54946347394608,182.50964871028097,182.4510311817282
2023-11-06,245.38322920459197,182.59271432669848,182.5340701195499
2023-11-07,251.8669285340151,182.67581774877,182.61714685088344
2023-11-08,253.19688309236415,182.75895899370198,182.70026139292966
2023-11-09,253.69562610218455,182.84213807870879,182.78341376289742
2023-11-10,250.0381304614506,182.92535502101254,182.86660397800333
2023-11-13,245.05068026236768,183.00860983784324,182.94983205547183
2023-11-14,250.20440493256274,183.09190254643875,183.03309801253522
2023-11-16,258.84939097413763,183.1752331640447,183.11640186643368
2023-11-17,256.52182979087377,183.25860170791464,183.1997436344151
2023-11-20,257.1868874735643,183.34200819530994,183.28312333373543
2023-11-21,256.1893813530445,183.42545264349988,183.36654098165832
2023-11-22,261.50932019171466,183.50893506976152,183.44999659545527
2023-11-23,268.4917424300792,183.5924554913798,183.5334901924058
2023-11-24,268.6580571029494,183.6760139256476,183.61702178979704
2023-11-27,266.99557370325505,183.75961038986554,183.70059140492424
2023-11-28,269.489328954115,183.84324490134227,183.78419905509037
2023-11-29,268.15927389137096,183.92691747739423,183.8678447576063
2023-11-30,270.4868149737558,184.0106281353457,183.9515285297908
2023-12-01,271.3179863205265,184.0943768925289,184.03525038897058
2023-12-04,269.7006698874315,184.178163766284,184.1190103524801
2023-12-05,272.20089924932125,184.26198877395893,184.20280843766184
2023-12-06,269.36726839556246,184.34585193290962,184.28664466186606
2023-12-07,270.0340311182822,184.42975326049984,184.370519042451
2023-12-08,274.36786803290573,184.5136927741013,184.4544315967828
2023-12-11,272.2008992493212,184.59767049109357,184.53838234223542
2023-12-12,270.8674945869364,184.68168642886417,184.62237129619086
2023-12-13,282.70226115333844,184.76574060480854,184.70639847603888
2023-12-14,287.5361801752563,184.8465552920917,184.78718720766832
2023-12-15,290.3699116815605,184.9274053269109,184.86801127548114
2023-12-18,292.53679994310863,185.00829072472683,184.94887069493294
2023-12-19,292.53679994310863,185.08921150100696,185.0297654814862
2023-12-20,287.7028809211908,185.1701676712254,185.11069565061018
2023-12-21,287.8696017976344,185.25115925086314,185.19166121778082
2023-12-22,306.95227447924077,185.3321862554079,185.27266219848087
2023-12-26,307.86434290829095,185.41324870035416,185.3536986081999
2023-12-27,309.6880779648159,185.4943466012032,185.43477046243413
2023-12-28,311.69435782134906,185.57547997346313,185.51587777668672
2023-12-29,311.69435782134906,185.65664883264873,185.5970205664675
2024-01-02,305.4932906635112,185.73785319428166,185.6781988472931
2024-01-03,306.26094931488154,185.81909307389031,185.75941263468692
2024-01-04,302.05553497009026,185.90036848700996,185.84066194417923
2024-01-05,308.6379778834463,185.98167944918248,185.921946791307
2024-01-08,306.26094931488154,186.0630259759568,186.00326719161407
2024-01-09,298.0330227326567,186.14440808288845,186.084623160651
2024-01-10,292.91347902948723,186.22582578553983,186.16601471397527
2024-01-11,291.4507068787709,186.30727909948018,186.24744186715103
2024-01-12,289.073784193098,186.38876804028553,186.32890463574932
2024-01-15,290.17083683541233,186.47029262353868,186.41040303534797
2024-01-16,287.61103321896,186.55185286482933,186.4919370815316
2024-01-17,288.15952777524967,186.63344877975388,186.57350678989172
2024-01-18,286.5140229298025,186.71508038391565,186.65511217602656
2024-01-19,285.96548602035614,186.79674769292478,186.73675325554126
2024-01-22,282.67430691683484,186.8784507223982,186.8184300440477
2024-01-23,281.2115771192752,186.9601894879597,186.90014255716468
2024-01-24,280.1145033003825,187.04196400523986,186.9818908105178
2024-01-25,280.84575172798134,187.1237742898761,187.06367481973942
2024-01-26,283.77140191230586,187.20562035751277,187.14549460046885
2024-01-29,281.2115771192752,187.28750222380097,187.22735016835216
2024-01-30,279.20031041226923,187.36941990439865,187.30924153904232
2024-01-31,280.6630190332505,187.45137341497065,187.3911687281991
2024-02-01,280.1145033003825,187.53002238771438,187.4697924408624
2024-02-02,280.8837298625559,187.6087043592076,187.5484491416768
2024-02-05,286.56737752893576,187.6874193432956,187.6271388444832
2024-02-06,304.3518353539622,187.76616735382945,187.7058615631282
2024-02-07,255.9488704289908,187.84494840466613,187.78461731146422
2024-02-08,248.61520676035585,187.92376250966828,187.8634061033496
2024-02-09,246.78161057152593,188.00260968270445,187.94222795264838
2024-02-14,245.13155215240698,188.08148993764902,188.02108287323048
2024-02-15,246.231654723782,188.16040328838218,188.0999708789716
2024-02-16,247.1483255676055,188.23934974878992,188.1788919837533
2024-02-19,250.26518034574718,188.318329332764,188.2578462014629
2024-02-20,256.1322597396785,188.39734205420214,188.33683354599367
2024-02-21,255.21550406212734,188.47638792700786,188.41585403124458
2024-02-22,256.6822580042862,188.55546696509037,188.49490767112047
2024-02-23,253.3820563323207,188.63457918236494,188.57399447953205
2024-02-26,253.0153837531049,188.7137245927525,188.65311447039582
2024-02-27,257.04897300036583,188.79290321017987,188.73226765763417
2024-02-28,255.9488704289908,188.87211504857976,188.8114540551753
2024-02-29,252.09869170084946,188.9513601218907,188.8906736769532
2024-03-01,253.01538375310489,189.03063844405705,188.96992653690785
2024-03-04,251.02780504517375,189.10995002902905,189.04921264898496
2024-03-05,252.31511579230005,189.18929489076274,189.1285320271361
2024-03-06,254.15410686670535,189.26867304322005,189.2078846853187
2024-03-07,253.0507249683441,189.3480845003688,189.28727063749616
2024-03-08,254.52196456423556,189.42752927618264,189.3666898976375
2024-03-11,255.99316167252044,189.50700738464104,189.44614247971788
2024-03-12,259.1194847378553,189.58651883972942,189.5256283977181
2024-03-13,261.8780350808731,189.66606365543902,189.60514766562494
2024-03-14,263.53318228172634,189.74564184576693,189.684700297431
2024-03-15,259.4872787039757,189.82525342471618,189.7642863071348
2024-03-18,261.14244714863224,189.9048984062956,189.8439057087407
2024-03-19,259.6712075527408,189.98457680451992,189.9235585162589
2024-03-20,262.98148071064406,190.0642886334098,190.00324474370558
2024-03-21,260.03900151886114,190.14063365686806,190.07956524705423
2024-03-22,256.7287708485644,190.21700934659535,190.15591640682266
2024-03-25,256.36093439483744,190.29341571490968,190.23229823532492
2024-03-26,260.03900151886114,190.36985277413407,190.3087107448801
2024-03-27,264.0848838528085,190.44632053659637,190.38515394781209
2024-03-28,262.24591402220653,190.5228190146295,190.46162785644984
2024-04-01,259.8551364015059,190.5993482205713,190.5381324831272
2024-04-02,261.73442864875136,190.67590816676454,190.61466784018305
2024-04-03,266.899175682584,190.75249886555693,190.69123393996105
2024-04-04,268.55910043676585,190.82912032930125,190.76783079481007
2024-04-05,267.82135846583594,190.9057725703551,190.8444584170837
2024-04-08,269.6658942592087,190.98245560108117,190.92111681914068
2024-04-09,271.3259041268249,191.05916943384702,190.9978060133446
2024-04-10,265.60791976946035,191.13591408102516,191.074526012064
2024-04-11,265.4235215138554,191.21268955499323,191.15127682767252
2024-04-12,262.10343794354714,191.28949586813368,191.22805847254867
2024-04-15,312.36766602453304,191.36633303283398,191.30487095907588
2024-04-16,310.1364598987287,191.44320106148663,191.38171429964274
2024-04-17,308.57462837768077,191.52009996648897,191.45858850664263
2024-04-18,307.23592172488503,191.59702976024352,191.53549359247396
2024-04-19,304.33536227268274,191.6739904551576,191.61242956954015
2024-04-22,302.99663434152836,191.75098206364362,191.68939645024966
2024-04-23,305.0047155990806,191.82800459811892,191.76639424701577
2024-04-24,305.0047155990806,191.9050580710059,191.84342297225692
2024-04-25,304.7815907308285,191.98214249473185,191.92048263839644
2024-04-26,309.690231440583,192.05925788172914,191.9975732578626
2024-04-29,313.7063939556875,192.13640424443506,192.07469484308882
2024-04-30,312.36766602453315,192.21358159529194,192.15184740651338
2024-05-02,308.797753245933,192.29078994674717,192.22903096057962
2024-05-03,307.88055963132683,192.36802931125297,192.30624551773585
2024-05-06,307.6571501606116,192.44529970126672,192.3834910904354
2024-05-07,307.6571501606116,192.52260112925072,192.4607676911366
2024-05-08,308.3274211878208,192.5999336076723,192.53807533230278
2024-05-09,300.50751440943054,192.67556760160002,192.61368503448577
2024-05-10,298.72011079851825,192.75123129699716,192.68932442859878
2024-05-13,300.06067416046835,192.82692470552746,192.76499352630188
2024-05-14,299.8372433822214,192.9026478388593,192.84069233925965
2024-05-15,296.93270718760596,192.97840070866562,192.91642087914124
2024-05-16,298.4966800202713,193.0541833266239,192.99217915762048
2024-05-17,300.06067416046835,193.12999570441625,193.06796718637565
2024-05-20,297.8264089930621,193.20583785372935,193.14378497708972
2024-05-21,299.3903818257274,193.2817097862545,193.21963254145024
2024-05-22,292.68762893857206,193.35761151368754,193.29550989114927
2024-05-23,287.7722583547973,193.43354304772896,193.37141703788348
2024-05-24,289.7830927439566,193.50950440008378,193.44735399335426
2024-05-27,288.88939093850047,193.5854955824617,193.5233207692674
2024-05-28,288.66596016025346,193.66151660657692,193.59931737733348
2024-05-29,285.761423965638,193.7375674841483,193.67534382926752
2024-05-31,283.0803185492695,193.81364822689932,193.75140013678924
2024-06-03,284.8677221601818,193.88975884655798,193.82748631162295
2024-06-04,287.5292626381404,193.96589935485702,193.9036023654975
2024-06-05,285.962940906664,194.04206976353365,193.97974831014645
2024-06-06,292.0044218582677,194.11827008432977,194.0559241573078
2024-06-07,289.76683157858287,194.1945003289919,194.13212991872436
2024-06-10,287.753004594715,194.27076050927104,194.20836560614342
2024-06-11,289.31932632619134,194.347050636923,194.28463123131695
2024-06-12,283.9491139227962,194.42337072370813,194.36092680600146
2024-06-13,284.17287721861317,194.49972078139132,194.43725234195816
2024-06-14,287.08173604650653,194.57610082174213,194.51360785095284
2024-06-17,290.21435817021677,194.6525108565348,194.5899933447559
2024-06-18,285.4501875639726,194.72895089754815,194.66640883514233
2024-06-19,286.8336171801819,194.8054209565656,194.74285433389187
2024-06-20,286.14190237207725,194.88192104537524,194.81932985278877
2024-06-21,285.9113234396366,194.95845117576974,194.89583540362193
2024-06-24,286.8336171801818,195.03501135954644,194.97237099818494
2024-06-25,284.52789382342735,195.11160160850733,195.0489366482759
2024-06-26,285.21960863153197,195.188221934459,195.12553236569767
2024-06-27,286.3724813045178,195.26487234921262,195.20215816225766
2024-06-28,285.4501875639726,195.34155286458414,195.27881404976796
2024-07-01,282.9138852747775,195.41826349239403,195.35550004004529
2024-07-02,282.4276567359271,195.49500424446748,195.43221614491097
2024-07-03,283.351398785194,195.57177513263426,195.50896237619105
2024-07-04,284.5060323003325,195.64857616872885,195.58573874571618
2024-07-05,287.73906340309907,195.7254073645903,195.6625452653216
2024-07-08,287.73906340309907,195.80226873206234,195.7393819468473
2024-07-09,287.73906340309907,195.8791602829934,195.81624880213778
2024-07-10,292.58859904563764,195.95608202923654,195.89314584304236
2024-07-11,292.58859904563764,196.03303398264939,195.9700730814149
2024-07-12,291.89581453191,196.11001615509437,196.04703052911395
2024-07-15,291.2030079949597,196.18702855843847,196.12401819800272
2024-07-16,292.12672802100406,196.26407120455335,196.20103609994902
2024-07-17,295.5906946360874,196.34114410531535,196.27808424682547
2024-07-18,290.04837447982123,196.4182472726055,196.35516265050916
2024-07-19,288.43184791682665,196.49538071830946,196.432271322882
2024-07-22,291.6648790195932,196.57254445431752,196.50941027583048
2024-07-23,289.5865034551877,196.6497384925247,196.5865795212458
2024-07-24,289.8174389675044,196.72696284483072,196.66377907102378
2024-07-25,285.19883883728266,196.80421752313987,196.74100893706495
2024-07-26,287.5081278907823,196.88150253936115,196.81826913127452
2024-07-29,288.6627834291434,196.95881790540835,196.89555966556233
2024-07-30,286.3534723524212,197.0361636331998,196.972880551843
2024-07-31,287.0462788893715,197.11353973465856,197.05023180203568
2024-08-01,290.7411589935489,197.19094622171235,197.12761342806434
2024-08-02,292.56700638454794,197.26838310629358,197.20502544185752
2024-08-05,314.7697214643404,197.3458504003394,197.2824678553485
2024-08-06,325.1772613895673,197.42334811579158,197.3599406804753
2024-08-07,325.87109003244416,197.50087626459666,197.4374439291805
2024-08-08,329.57153886967376,197.57843485870572,197.51497761341147
2024-08-09,337.6662872434247,197.65602391007474,197.59254174512023
2024-08-12,339.9790567384857,197.7336434306642,197.67013633626354
2024-08-13,344.14207270857645,197.81129343243938,197.74776139880277
2024-08-14,347.1486929029292,197.88897392737027,197.82541694470405
2024-08-15,350.6178581737283,197.96668492743154,197.90310298593823
2024-08-16,346.22358069362184,198.04442644460255,197.9808195344808
2024-08-19,361.719226741832,198.1221984908673,198.05856660231197
2024-08-20,363.10688402758575,198.20000107821468,198.13634420141668
2024-08-21,361.4879431754014,198.27783421863808,198.21415234378458
2024-08-22,358.9438901139098,198.3556979241357,198.29199104140994
2024-08-23,362.18177181827826,198.4335922067105,198.3698603062919
2024-08-26,361.0253760425403,198.51151707837008,198.44776015043416
2024-08-27,356.6310985624339,198.58947255112673,198.52569058584527
2024-08-28,362.41305538470885,198.66745863699754,198.60365162453832
2024-08-29,361.4879431754015,198.74547534800428,198.68164327853123
2024-08-30,361.7192267418321,198.8235226961734,198.7596655598467
2024-09-02,360.7941145325247,198.90160069353618,198.83771848051202
2024-09-03,364.7063500318654,198.9797093521285,198.9158020525593
2024-09-04,367.48506242973804,199.05784868399107,198.99391628802533
2024-09-05,370.72690460221105,199.13601870116923,199.07206119895164
2024-09-06,363.5485476786077,199.2142194157132,199.15023679738445
2024-09-09,364.7063500318654,199.2924508396777,199.22844309537476
2024-09-10,365.86415238512313,199.37071298512242,199.30668010497828
2024-09-11,361.6960727466925,199.44900586411165,199.3849478382555
2024-09-12,360.07516270207753,199.52732948871446,199.4632463072716
2024-09-13,360.07516270207753,199.60568387100466,199.54157552409643
2024-09-16,357.2964503042049,199.68406902306077,199.61993550080476
2024-09-17,354.9808455976894,199.76248495696615,199.69832624947588
2024-09-18,352.8968057784741,199.8409316848087,199.77674778219406
2024-09-19,348.0340535613862,199.92120379024786,199.8569941062432
2024-09-20,341.5503912996833,200.00150813938632,199.93727266363578
2024-09-23,332.75112433146506,200.08184474517572,200.01758346731927
2024-09-24,332.28801664010786,200.16221362057297,200.09792653024644
2024-09-25,334.37203437607997,200.24261477854006,200.17830186537512
2024-09-26,342.9397585402412,200.3230482320443,200.25870948566845
2024-09-27,345.950013742171,200.40351399405813,200.3391494040946
2024-09-30,340.39258894642563,200.48401207755927,200.41962163362723
2024-10-01,344.7318626735587,200.56454249553056,200.500126187245
2024-10-02,357.16084282234823,200.64510526096018,200.5806630779319
2024-10-03,353.40125854141144,200.72570038684142,200.66123231867704
2024-10-04,353.87121778097355,200.8063278861728,200.74183392247483
2024-10-07,357.16084282234834,200.88698777195808,200.82246790232477
2024-10-08,357.6308020619104,200.9676800572063,200.90313427123178
2024-10-09,350.5815703307088,201.04840475493168,200.98383304220584
2024-10-10,352.4613624711772,201.12916187815367,201.0645642282622
2024-10-11,347.7618821200062,201.20995143989688,201.14532784242144
2024-10-14,352.9313217107393,201.29077345319124,201.22612389770916
2024-10-15,355.98596713233303,201.3716279310719,201.30695240715636
2024-10-16,354.81111385120766,201.45251488657925,201.38781338379928
2024-10-17,357.16084282234823,201.53343433275887,201.46870684067926
2024-10-18,359.98053103305085,201.61438628266163,201.549632790843
2024-10-21,359.0406349628167,201.69537074934368,201.63059124734244
2024-10-22,356.6909059916761,201.77638774586626,201.71158222323467
2024-10-23,355.28105068187983,201.85743728529602,201.7926057315821
2024-10-24,355.98596713233303,201.93851938070475,201.87366178545236
2024-10-25,350.81654995048984,202.0196340451696,201.95475039791836
2024-10-28,357.16084282234823,202.1007812917729,202.03587158205812
2024-10-29,351.9914032316151,202.18196113360216,202.1170253509552
2024-10-30,353.16627892163035,202.2631735837503,202.19821171769817
2024-10-31,337.65798255832095,202.3444186553154,202.27943069538097
2024-11-01,331.54864689735365,202.42569636140084,202.3606822971027
2024-11-04,331.99451052087966,202.5070067151153,202.4419665359678
2024-11-05,327.75930158750987,202.58834972957266,202.52328342508594
2024-11-06,324.93582148558824,202.669725417892,202.60463297757215
2024-11-07,321.4064545289173,202.75475955458563,202.68963980343054
2024-11-08,317.87711001127155,202.83982936905196,202.77468229560287
2024-11-11,316.7006543590479,202.92493487626032,202.85976046905367
2024-11-12,315.05362990935,203.01007609118636,202.94487433875366
2024-11-13,317.1712231565223,203.09525302881192,203.03002391968002
2024-11-14,318.3476788087459,203.18046570412525,203.11520922681598
2024-11-18,322.8182057993907,203.26571413212076,203.2004302751513
2024-11-19,325.1710946648128,203.35099832779915,203.28568707968185
2024-11-21,323.9946614516144,203.43631830616755,203.37097965540985
2024-11-22,324.70052586733846,203.5216740822393,203.4563080173439
2024-11-25,319.9947256974691,203.60706567103395,203.54167218049875
2024-11-26,322.11231894464146,203.6924930875776,203.62707215989553
2024-11-27,313.40658302062684,203.77795634690236,203.71250797056163
2024-11-28,300.2303425449926,203.86345546404684,203.79797962753088
2024-11-29,297.1715668248212,203.94899045405586,203.88348714584322
2024-12-02,290.8187197662287,204.0345613319807,203.969030540545
2024-12-03,289.85128687373873,204.12016811287876,204.05460982668887
2024-12-04,293.1503927779569,204.20581081181388,204.14022501933385
2024-12-05,297.1564692103419,204.2914894438562,204.22587613354523
2024-12-06,290.32257808570995,204.37720402408215,204.31156318439457
2024-12-09,288.4373682908786,204.4629545675745,204.39728618695986
2024-12-10,294.09299767537266,204.54874108942244,204.48304515632537
2024-12-11,299.27733584789553,204.63456360472136,204.56884010758162
2024-12-12,288.90868197632307,204.72769893365478,204.6619455237798
2024-12-13,285.13826238666036,204.82087665127045,204.75509331504603
2024-12-16,280.42521542610854,204.9140967768608,204.84828350066647
2024-12-17,282.5460820636622,205.0073593297268,204.94151609993608
2024-12-18,270.76350960922946,205.10066432917858,205.03479113215866
2024-12-19,270.99916645195174,205.1940117945347,205.12810861664664
2024-12-20,277.12610952189027,205.28740174512274,205.22146857272134
2024-12-23,272.1774281920897,205.38083420027897,205.31487101971285
2024-12-24,272.1774281920897,205.47430917934855,205.40831597696007
2024-12-26,274.2982948296433,205.56782670168533,205.50180346381066
2024-12-27,272.1774281920897,205.6613867866521,205.59533349962115
2024-12-30,272.41308503481196,205.75498945362028,205.68890610375678
2024-12-31,272.41308503481196,205.8486347219703,205.7825212955918
2025-01-02,275.4743459771728,205.9423226110913,205.87617909450904
2025-01-03,271.09194277671367,206.0360531403813,205.96987951990036
2025-01-06,276.41696963527653,206.12982632924707,206.06362259116625
2025-01-07,280.2897080475616,206.22364219710428,206.1574083277161
2025-01-08,275.93286579206995,206.31750076337747,206.2512367489683
2025-01-09,273.99649658592745,206.41140204749985,206.34510787434985
2025-01-10,270.60786201684886,206.50534606891372,206.43902172329666
2025-01-13,271.57604661992013,206.59933284707006,206.5329783152536
2025-01-14,276.65902155687974,206.69336240142874,206.62697766967418
2025-01-15,286.34086758759236,206.78743475145848,206.72101980602093
2025-01-16,283.9203945382434,206.88154991663694,206.8151047437653
2025-01-17,280.5317599691648,206.9757079164505,206.9092325023873
2025-01-20,281.499944572236,207.06990877039448,207.0034031013761
2025-01-21,281.7419964938392,207.16415249797316,207.09761656022957
2025-01-22,277.86923499821245,207.25843911869956,207.19187289845462
2025-01-23,275.6908369538084,207.35276865209565,207.28617213556691
2025-01-24,273.51241582606264,207.44714111769233,207.38051429109095
2025-01-27,280.2897080475615,207.5415565350292,207.47489938456027
2025-01-28,281.499944572236,207.63601492365495,207.56932743551718
2025-01-29,278.59539076302224,207.73051630312716,207.66379846351288
2025-01-30,293.844315573901,207.8323811164067,207.76563056036545
2025-01-31,292.63407904922644,207.9342958811348,207.8675125926233
2025-02-03,292.14997520602,208.03626062180604,207.96944458477338
2025-02-04,291.639551548797,208.13827536292715,208.07142656131444
2025-02-05,298.42752133260694,208.2403401290169,208.1734585467573
2025-02-06,302.5487573247073,208.34245494460598,208.27554056562488
2025-02-07,290.6698448824856,208.44461983423716,208.37767264245204
2025-02-10,290.9122773289711,208.5468348224653,208.47985480178573
2025-02-11,297.70022399315053,208.64909993385723,208.58208706818493
2025-02-12,284.1243306647916,208.7514151929918,208.68436946622055
2025-02-13,288.003157330037,208.85378062446,208.7867020204757
2025-02-14,295.51837821404234,208.95619625286486,208.8890847555455
2025-02-17,296.0032431070133,209.0586621028214,208.99151769603708
2025-02-18,295.7608106605278,209.16117819895672,209.09400086656973
2025-02-19,290.4274124360001,209.26374456591014,209.19653429177467
2025-02-20,289.7001382161742,209.36636122833292,209.29911799629534
2025-02-21,287.03345066372566,209.4690282108885,209.4017520047872
2025-02-24,281.9424848856835,209.5717455382523,209.50443634191785
2025-02-25,285.3364697775885,209.67451323511193,209.60717103236686
2025-02-26,279.7606391065753,209.77733132616706,209.709956100826
2025-02-27,278.06365822043807,209.88019983612944,209.81279157199916
2025-02-28,272.4878275494249,209.9831187897231,209.9156774706023
2025-03-05,278.06365822043807,210.08608821168403,210.0186138213636
2025-03-06,280.466284993255,210.1891081267604,210.12160064902318
2025-03-07,283.8658614493245,210.29217855971254,210.22463797833348
2025-03-10,279.7378076323655,210.3952995353129,210.32772583405892
2025-03-11,278.037996246453,210.498471078346,210.43086424097618
2025-03-12,278.037996246453,210.60169321360874,210.53405322387405
2025-03-13,282.8945505821793,210.70496596590988,210.6372928075535
2025-03-14,294.5503041458001,210.8082893600706,210.74058301682754
2025-03-17,298.9212146268926,210.91166342092413,210.84392387652153
2025-03-18,298.6783811206368,211.01508817331586,210.94731541147289
2025-03-19,301.3494802158168,211.1185636421034,211.05075764653125
2025-03-20,299.8925254940378,211.22946633477025,211.16162472003052
2025-03-21,304.02060246887453,211.34042728573053,211.2725500331122
2025-03-24,307.1773454186883,211.45144652558804,211.38353361637007
2025-03-25,312.27673326067026,211.56252408496238,211.4945755004141
2025-03-26,317.3761211026523,211.67365999448947,211.60567571587023
2025-03-27,316.161999887129,211.78485428482117,211.71683429338054
2025-03-28,311.7910894060365,211.8961069866255,211.8280512636032
2025-03-31,307.6630124311997,212.00741813058661,211.93932665721243
2025-04-01,308.00413404409824,212.1187877474048,212.05066050489876
2025-04-02,308.72076172249956,212.2302158677964,212.16205283736858
